sector_value	sector_trans	ad_sector_codes	ad_sector_names	ad_purpose_codes	ad_purpose_names
Biodiversity	Biodiversity	410	General environmental protection	41030	Bio-diversity
Land Degradation	Land Degradation	311	Agriculture	31130	Agricultural land resources
Multi Focal Area	Multi Focal Area	998	Unallocated/Unspecified	99810	Sector not specified
Climate Change	Climate Change	410	General environmental protection		
International Waters	International Waters	410	General environmental protection		
