"","dist_to_all_rivers.na.mean","dist_to_roads.na.mean","srtm_elevation_500m.na.mean","srtm_slope_500m.na.mean","accessibility_map.na.mean","gpw_v3_density.2000.mean","wdpa_5km.na.sum","treecover2000.na.mean","latitude","longitude","udel_precip_v4_01_yearly_max.2002.mean","udel_precip_v4_01_yearly_min.2002.mean","udel_precip_v4_01_yearly_mean.2002.mean","udel_air_temp_v4_01_yearly_max.2002.mean","udel_air_temp_v4_01_yearly_min.2002.mean","udel_air_temp_v4_01_yearly_mean.2002.mean","v4composites_calibrated.2002.mean","ltdr_yearly_ndvi_mean.2002.mean","treatment","tot.forest.km.outcome","propensity","ML.prop","transOutcome","transProp","tree.pred","GEF_ID","Title"
"6",1602.0749511719,7198.4921875,1154.6334033614,4.1818180084,486.138,35.0173835754,0,21.870046125,36.0000578,109,151.8,2.55,48.1708333333,23.4,-4.35,10.8208333333,0,2293.19970703,1,136.060152609078,0.00027385795202783,0.00027385795202783,496827.466946264,0.00027385795202783,130.030195316773,956,"PRC-GEF Partnership: Land Degradation in Dryland Ecosystems: Project I-Capacity Building to Combat Land Degradation"
"12",1220.8083496094,8128.7954101563,868.514541387,0.2632760704,414.093220339,1.8370170593,0,0,30.3333709,36.58333,11.55,0,4.2083333333,28.6,7.4,19.1,0,1345.12866211,1,0,0.0146531073599174,0.0146531073599174,0,0.0146531073599174,130.030195316773,2631,"MENARID: Mainstreaming Sustainable Land and Water Management Practices"
"22",1554.0856933594,3000.8203125,1225.1870619946,0.6840059161,148.3089430894,25.1333351135,1,0,33.7079823,-2.8209576,70.1,0,16.5416666667,22.6,5.8,14.2333333333,0,1253.04199219,1,0,0.185972511850796,0.185972511850796,0,0.185972511850796,130.030195316773,2632,"MENARID: Participatory Control of Desertification and Poverty Reduction in the Arid and Semi Arid High Plateau Ecosystems of Eastern Morocco"
"31",1480.8608398438,4139.6899414063,944.7353730542,0.6929473877,95.7959183673,15.75756073,1,0.0006667236,34.0092711,-2.11053,62.05,0,18.9625,22.9,6.85,14.9416666667,1.5050709939,1337.71533203,1,0,0.170689975192972,0.170689975192972,0,0.170689975192972,130.030195316773,2632,"MENARID: Participatory Control of Desertification and Poverty Reduction in the Arid and Semi Arid High Plateau Ecosystems of Eastern Morocco"
"49",2649.5986328125,1614.1182861328,1466.3242082662,3.5832240582,19.4519427403,177.8006286621,1,0.0090560703,34.3142221,47.065,111.05,0,33.8833333333,26.35,2.95,14.7291666667,30.5254582485,1616.92651367,1,0.019090013734539,0.178166136257779,0.178166136257779,0.107147262299715,0.178166136257779,-60.2097738269238,2732,"MENARID: Institutional Strengthening and Coherence for Integrated Natural Resources Management"
