"","dist_to_all_rivers.na.mean","dist_to_roads.na.mean","srtm_elevation_500m.na.mean","srtm_slope_500m.na.mean","accessibility_map.na.mean","gpw_v3_density.2000.mean","wdpa_5km.na.sum","treecover2000.na.mean","latitude","longitude","udel_precip_v4_01_yearly_max.2002.mean","udel_precip_v4_01_yearly_min.2002.mean","udel_precip_v4_01_yearly_mean.2002.mean","udel_air_temp_v4_01_yearly_max.2002.mean","udel_air_temp_v4_01_yearly_min.2002.mean","udel_air_temp_v4_01_yearly_mean.2002.mean","v4composites_calibrated.2002.mean","ltdr_yearly_ndvi_mean.2002.mean","years_since_implementation","treatment","chg.forest.km.outcome","propensity","ML.prop","transOutcome","transProp","tree.pred","GEF_ID","Title"
"18",1218.83823407713,2357.29481315097,1718.79437561976,1.69368161823194,334.322508098343,99.7633358737368,5.57999992371,3.81574889565,7.908708,38.910168,130.561830907919,0.875536575346716,49.1278051549307,20.5487428806163,16.8240341643759,18.5864115185824,0,1959.84378733,0,1,314.057113131488,0.103142526078742,0.103142526078742,3044.88483141985,0.103142526078742,11.3757167504589,5220,"PSG: Sustainable Land Management Project 2"
"19",4303.6081712311,9453.21807920461,2591.39162167761,12.2313652033927,726.218678215926,63.4221681346157,8.53999996185,40.3705679389,5.967696,36.637468,186.611480629193,60.4144622821877,114.170519027278,20.3833970438674,17.966641182453,18.8041571100866,0,2779.82464133,0,1,310.53946747609,0.017344704131816,0.017344704131816,17903.993352441,0.017344704131816,11.3757167504589,5220,"PSG: Sustainable Land Management Project 2"
"122",2458.09246346072,4030.87439075267,1943.23823206789,4.87043353733931,150.251260921365,0.239504098892212,1,0,23.06854,5.743498,58.3,0,9.025,24.5,7,16.5583333333333,0,1012.87388184,1,1,314.159265358979,0.00531969471278246,0.00531969471278246,59055.8823994354,0.00531969471278246,11.3757167504589,3952,"MENARID: Conservation of Globally Significant Biodiversity and Sustainable Use of Ecosystem Services in Algeria’s Cultural Parks "
"127",1891.70277486127,9778.77995346902,254.41707153264,0.655958079125596,715.718251222012,25.9375794520387,260.140014648,9.16118342427,11.413102,3.143078,265.192365489669,0,82.4655052149981,33.8996449064962,24.950044386688,28.8498150554668,0,2765.76084612,0,1,308.49537982954,0.727311488603169,0.727311488603169,424.15854096024,0.727311488603169,-12.9291397877675,5215,"GGW: Forests and Adjacent Lands Management Project"
"128",1420.93919099072,11437.1973622426,311.149350884754,0.733724713521326,747.629483537797,11.3318240626144,248.869995117,25.5110979713,8.616727,1.695658,274.1,0,94.55,29.5,24.7,26.8333333333333,0,2736.29540572,0,1,313.913463987676,0.473285868171419,0.473285868171419,663.263970252287,0.473285868171419,-12.9291397877675,5215,"GGW: Forests and Adjacent Lands Management Project"
"129",1657.58603257451,4281.52749788076,303.357710087257,0.67116594926891,353.42184169072,17.7961052074804,259.260009766,12.5770771041,10.443757,3.155938,301.872562775223,0,93.9810199340241,32.0325064400602,25.0333692852148,27.8774032790128,0,2829.41818795,0,1,288.814268677496,0.763553157028702,0.763553157028702,378.250375915398,0.763553157028702,-12.9291397877675,5215,"GGW: Forests and Adjacent Lands Management Project"
"130",1609.95470496377,8602.41708626962,269.425177405638,1.06298662349363,290.98626860122,11.5173597335815,258.089996338,19.6185491539,8.899659,2.103158,311.662529601035,1.02143732315465,92.4974457203594,29.0441031839803,24.1885135023783,26.5014793091785,0,2755.48104765,0,1,312.961629540966,0.622467958434612,0.622467958434612,502.775484746243,0.622467958434612,-12.9291397877675,5215,"GGW: Forests and Adjacent Lands Management Project"
"134",1612.28736213059,11384.6824127267,285.861458652933,0.50132946617066,549.361292088343,12.8075304031372,259.559997559,12.4297732812,10.686346,2.324188,288.649999963678,0,85.9483332849977,31.749999997206,25.9100000050291,28.033333333799,0,2738.18844333,0,1,292.524644384422,0.736661336204226,0.736661336204226,397.095150794401,0.736661336204226,-12.9291397877675,5215,"GGW: Forests and Adjacent Lands Management Project"
"135",3070.17167437588,3555.66525357516,241.737804196704,0.764545449077507,330.920519800351,22.6235924077758,250.369995117,23.5128850075,8.158653,1.660168,211.9,0,94.3666666666667,29.3,24.8,26.9916666666667,0,2659.06596017,0,1,308.698878853339,0.692203487437629,0.692203487437629,445.96550646699,0.692203487437629,-12.9291397877675,5215,"GGW: Forests and Adjacent Lands Management Project"
"140",5747.25789278369,4323.6677809601,2054.95804384432,5.96188400952884,289.069466803356,27.2146993587499,252.920013428,0.00208007566076,30.56195,-7.589831,65.8,2.05,24.0666666666667,23.5,5.95,14.4416666666667,0,1420.22947056,0,1,314.159265358979,0.199890840539885,0.199890840539885,1571.65413137724,0.199890840539885,11.3757167504589,5292,"MENA: Morocco GEF Social and Integrated Agriculture (ASIMA)"
"143",2115.15598308731,2051.53982815511,553.707280558745,2.59547514697304,54.1317997998426,408.164532638365,30.030002594,22.1671095205,46.285585,6.185818,294.493134689223,30.8417766582942,107.223036052811,19.1422029119394,0.771101455969687,10.5032425236808,20.7756613077954,2563.81265856,0,1,313.986670049169,0.00476929830880469,0.00476929830880469,65834.9823640749,0.00476929830880469,11.3757167504589,5026,"MENA: Badia Ecosystem and Livelihoods Project (BELP)"
