"","dist_to_all_rivers.na.mean","dist_to_roads.na.mean","srtm_elevation_500m.na.mean","srtm_slope_500m.na.mean","accessibility_map.na.mean","gpw_v3_density.2000.mean","wdpa_5km.na.sum","treecover2000.na.mean","latitude","longitude","udel_precip_v4_01_yearly_max.2002.mean","udel_precip_v4_01_yearly_min.2002.mean","udel_precip_v4_01_yearly_mean.2002.mean","udel_air_temp_v4_01_yearly_max.2002.mean","udel_air_temp_v4_01_yearly_min.2002.mean","udel_air_temp_v4_01_yearly_mean.2002.mean","v4composites_calibrated.2002.mean","ltdr_yearly_ndvi_mean.2002.mean","iba_distance","treatment","iba_statescore","propensity","ML.prop","transOutcome","transProp","tree.pred","GEF_ID","Title"
"30",2638.21484375,19564.1621094,274.654522414,6.2203874588,404.004347826,178.406997681,0,49.6868370602,10.6234,125.0552,NA,NA,NA,NA,NA,NA,0.2214930271,1733.12402344,1.66080876539,1,0,NA,NA,NA,NA,-2.98355636727069,NA,""
"31",2786.30126953,100819.148438,216.148655178,5.2929334641,347.963476071,208.239852905,0,46.7612093165,10.73333,125.01667,NA,NA,NA,NA,NA,NA,0.5161554192,1801.2857666,1.77700936095,1,0,NA,NA,NA,NA,-2.98355636727069,NA,""
"34",1917.9041748,18237.1621094,754.646873026,8.5292472839,625.443438914,82.9177246094,0,66.4827328162,8.18472,125.30917,357.366666667,74.8,196.158333333,25.2,23.2333333333,24.2611111111,0.4592592593,2535.88256836,1.00189372636,1,0,0.0535884747102032,0.0535884747102032,0,0.0535884747102032,-2.98355636727069,1308,"Strategic Planning and Design for the Environmental Protection and Sustainable Development of Mexico"
"35",2652.20947266,19845.4238281,101.217106569,2.2105484009,200.405718702,365.45300293,1,29.368341775,11.05,125.01667,388.75,98.3,216.5875,27.85,24.95,26.3666666667,2.2254382389,1853.07788086,2.07183382056,1,0,0.283412818282075,0.283412818282075,0,0.283412818282075,-2.98355636727069,1309,"Elaboration of the Second National Communication on Biodiversity of Botswana for the COP in 2001"
"36",1884.29272461,16382.1396484,748.93374763,8.0179405212,535.704480066,91.5727462769,0,59.9505635004,8.15889,125.2825,357.366666667,74.8,196.158333333,25.2,23.2333333333,24.2611111111,0.582955949,2558.00561523,1.03643077699,1,0,0.0683337926858076,0.0683337926858076,0,0.0683337926858076,-2.98355636727069,NA,""
"37",2573.65820312,9370.07617188,898.185809033,7.0429940224,370.674485597,100.448158264,1,48.815031097,8.19556,125.14472,382.666666667,53.7,181.411111111,23.9,21.8,22.9,0.9029605263,2335.17358398,1.07010968655,1,0,0.134918720779719,0.134918720779719,0,0.134918720779719,-2.98355636727069,NA,""
"38",2422.29736328,26260.5214844,253.695472249,5.8794679642,403.307326356,164.594238281,0,30.983324039,10.6405,125.1388,NA,NA,NA,NA,NA,NA,0.1717791411,1304.21704102,1.64531765108,1,0,NA,NA,NA,NA,-2.98355636727069,1312,"Management and Conservation of Wetland Biodiversity in the Esteros del Ibera"
"106",2249.27783203,2555.37744141,1627.0815746,11.7819013596,178.116020115,58.5975189209,1,0.7447529247,30.87615,-8.14889,80.875,3.4,30.55,21.05,7.525,14.1166666667,0.5147058824,1866.16101074,2.12067149656,1,3,0.35781424206876,0.35781424206876,8.38423865594343,0.35781424206876,3,NA,""
"107",2606.49145508,3648.88769531,2351.00828402,11.5961170197,265.53361793,43.0396766663,1,0.5536194536,31.63861,-6.48614,92.3,3.4,30.4583333333,22.175,5.025,12.8520833333,0.0107066381,1560.39953613,2.65681250952,1,3,0.156081270491382,0.156081270491382,19.2207558956642,0.156081270491382,3,1416,"Community -based Conservation and Sustainable Use of the Atiquipa and Taimara Lomas Ecosystems"
"114",2611.99414062,56371.0351562,280.58877551,6.5352993012,399.189142857,179.061340332,0,54.8268649937,10.56889,125.0525,NA,NA,NA,NA,NA,NA,0.3683565004,1860.59619141,1.61206551898,1,0,NA,NA,NA,NA,-2.98355636727069,NA,""
"115",2559.32446289,45492,279.494834397,6.4765520096,398.701430274,178.658843994,0,52.4226007878,10.573,125.06356,NA,NA,NA,NA,NA,NA,0.3595413595,1772.27685547,1.611296795,1,0,NA,NA,NA,NA,-2.98355636727069,NA,""
"116",2790.58642578,94867.375,216.857880303,5.3060836792,349.002526848,208.239852905,0,46.7214330703,10.73112,125.01791,NA,NA,NA,NA,NA,NA,0.4965263588,1788.125,1.77448961118,1,0,NA,NA,NA,NA,-2.98355636727069,1434,"Assessment of Capacity Building Needs and Country/Authority Specific Priorities in Biodiversity (Additional Financing)"
"122",2080173.75,7950.95703125,58.009279476,2.1962704659,1664.54347826,109.465354919,0,15.756247414,7.503,134.621,NA,NA,NA,NA,NA,NA,1.0910964551,1091.88183594,0.552675311553,1,3,NA,NA,NA,NA,-2.98355636727069,NA,""
"124",2080173.75,7950.95703125,58.009279476,2.1962704659,1664.54347826,109.465354919,0,15.756247414,7.503,134.621,NA,NA,NA,NA,NA,NA,1.0910964551,1091.88183594,0.552675311553,1,3,NA,NA,NA,NA,-2.98355636727069,NA,""
"127",2080173.75,7950.95703125,58.009279476,2.1962704659,1664.54347826,109.465354919,0,15.756247414,7.503,134.621,NA,NA,NA,NA,NA,NA,1.0910964551,1091.88183594,0.552675311553,1,3,NA,NA,NA,NA,-2.98355636727069,NA,""
"130",2080173.75,7950.95703125,58.009279476,2.1962704659,1664.54347826,109.465354919,0,15.756247414,7.503,134.621,NA,NA,NA,NA,NA,NA,1.0910964551,1091.88183594,0.552675311553,1,3,NA,NA,NA,NA,-2.98355636727069,1455,"Capacity Building for Small Island Developing States through SIDSNet"
"139",2671.31982422,19891.6582031,251.057811195,5.8200469017,395.254248366,180.062515259,0,46.1507255178,10.66667,125.05,NA,NA,NA,NA,NA,NA,0.2290388548,1688.77160645,1.70261545212,1,0,NA,NA,NA,NA,-2.98355636727069,1469,"Initial Assistance to the Slovak Republic to meet its obligations under the Stockholm Convention on Persistent Organic Pollutants POPs"
"142",2219.7890625,2488.3059082,1583.71386647,11.3804588318,174.646805456,57.6871566772,1,0.7314328453,30.86263,-8.15597,80.875,3.4,30.55,21.05,7.525,14.1166666667,0.5143369176,1868.37512207,2.13121163491,1,3,0.35267864614188,0.35267864614188,8.50632731189833,0.35267864614188,3,NA,""
"144",2265.51049805,2944.61816406,2461.87561509,11.2257070541,254.14239943,41.4780044556,1,0.3295147509,31.66908,-6.32895,92.3,3.4,30.4583333333,22.175,5.025,12.8520833333,0.0142857143,1469.44921875,2.78322601095,1,3,0.147011858375536,0.147011858375536,20.4065170874626,0.147011858375536,3,NA,""
"191",2660.59277344,7829.02490234,867.295394668,6.5963959694,339.299588477,113.38910675,1,42.9701083113,8.1575,125.12778,390.6,57.775,184.45625,24.4,22.4,23.4458333333,1.2469033856,2411.74169922,1.11134773831,1,0,0.168697134470418,0.168697134470418,0,0.168697134470418,-2.98355636727069,NA,""
"279",2417.56640625,3192.49462891,1640.6103908,9.3295841217,177.620294012,69.4931335449,1,2.4363707556,31.42983,-7.40854,85.9,2.325,26.9104166667,23.875,8.8,15.95,0.2570510532,1850.41357422,2.03536433399,1,3,0.252230789092417,0.252230789092417,11.8938691457719,0.252230789092417,3,NA,""
"327",2080173.75,7950.95703125,58.009279476,2.1962704659,1664.54347826,109.465354919,0,15.756247414,7.503,134.621,NA,NA,NA,NA,NA,NA,1.0910964551,1091.88183594,0.552675311553,1,3,NA,NA,NA,NA,-2.98355636727069,1446,"Conservation and Sustainable Use of Biodiversity in the Peruvian Amazon by the Indigenous Ashaninka Population"
